jobID,memory_GB,network_log10_MBps,local_IO_log10_MBps,NFS_IO_log10_MBps,is_failed
jobID776818,7.5289,2.8929,-0.6124,-3.0000,0
jobID1219867,66.6525,-0.9568,0.1495,-3.0000,0
jobID2452511,9.6076,0.6238,0.4140,-0.0222,0
jobID1217329,38.8168,2.8934,-0.5754,-3.0000,0
jobID452927,15.1437,2.3383,-0.2438,2.1512,0
jobID1228612,55.7989,0.4136,0.7262,-3.0000,0
jobID277855,59.9743,3.4687,-0.1600,1.8670,0
jobID1670230,20.4078,0.9980,0.7779,-3.0000,0
jobID1336950,46.0427,3.2131,-0.2252,1.7272,0
jobID1164670,7.4007,2.4681,-1.3061,-2.0305,0
jobID137032,29.3904,-1.3984,-0.7084,-3.0000,0
jobID1121073,7.8742,2.4888,-1.2946,0.4021,0
jobID224809,111.2300,3.6183,-0.0963,-3.0000,0
jobID284706,7.3604,-0.2829,-1.3609,-3.0000,0
jobID839030,29.5106,1.7656,-0.5357,-3.0000,0
jobID595451,14.7228,-1.8495,-0.3832,-2.3868,0
jobID2759835,7.4944,-2.1428,-0.8991,-3.0000,0
jobID1942093,7.4384,0.7186,-0.1765,-0.8569,0
jobID1254475,12.3285,2.0383,-0.8983,0.1023,0
jobID334894,21.8663,3.1153,-0.6567,-3.0000,0
jobID471144,29.5090,2.7051,-0.6784,1.4716,0
jobID1647212,31.5994,-1.2364,-0.6766,-1.8501,0
jobID2311626,9.7996,2.7497,-1.4418,0.3860,0
jobID1328084,213.2812,0.3669,0.5775,-0.0401,0
jobID1699249,25.4498,3.6292,-0.1942,-0.8791,1
jobID1892618,117.4997,3.3673,0.0301,-3.0000,0
jobID636990,30.6688,3.1166,-0.4912,-1.5321,0
jobID488785,7.5792,2.7474,-0.9726,-3.0000,0
jobID271470,7.5902,2.4336,-0.6707,-3.0000,0
jobID2075105,9.9056,-0.4273,-0.0220,-3.0000,0
jobID2075135,10.1469,-1.4536,-0.3193,-3.0000,0
jobID3638749,35.3031,-1.6142,0.6243,-2.9536,0
jobID467619,31.9589,2.7580,-0.2992,-3.0000,0
jobID845122,15.5101,1.8356,-0.3574,-3.0000,0
jobID1505261,8.0874,-2.3218,0.1815,-3.0000,0
jobID2120184,9.9130,0.5018,-0.0115,-0.5709,0
jobID881491,74.1968,3.6978,-0.8815,-2.9851,0
jobID1078452,9.8750,0.7504,0.1369,0.4409,0
jobID1781648,22.2837,1.9029,-0.9966,-2.7530,0
jobID255050,15.1221,1.8996,-0.6525,-3.0000,0
jobID1937792,10.2290,-2.6265,-0.4348,-3.0000,1
jobID124828,7.2739,2.8128,-0.8138,-3.0000,0
jobID1513661,19.8118,0.1621,0.2834,-1.2591,0
jobID876771,28.7505,1.4028,1.1649,-3.0000,0
jobID1522618,11.9980,2.8331,-1.4661,0.3995,0
jobID666935,7.3522,2.8131,-0.5725,-3.0000,0
jobID1944610,57.7013,-2.2378,-0.8636,-3.0000,0
jobID86765,7.5575,3.1827,-0.4542,-3.0000,0
jobID641469,220.8183,-0.4365,0.3004,-3.0000,0
jobID3181385,10.0021,1.2437,-1.0953,-0.2087,0
jobID325998,7.2285,2.7504,-0.4427,-3.0000,0
jobID280833,15.0497,2.9416,-0.7325,-3.0000,0
jobID562042,14.8231,-1.0127,0.7631,-3.0000,1
jobID543010,30.4174,0.3113,0.1539,-2.2301,0
jobID2788365,15.1826,2.7064,-0.9253,1.3167,0
jobID3303797,9.9286,-0.1640,0.5162,-3.0000,0
jobID753511,19.5144,-1.6072,-0.6386,-3.0000,0
jobID1267323,15.5179,2.0013,-0.9553,1.0940,0
jobID560866,26.0521,-0.5292,-0.3190,-3.0000,0
jobID224585,22.4395,0.8337,0.2376,-3.0000,0
jobID2000149,9.9484,0.5093,0.1842,-0.0056,0
jobID1173439,9.7733,1.6250,-0.7431,1.6111,0
jobID1166840,9.5700,-1.5242,-1.2774,-1.7896,0
jobID1971552,8.2669,2.1001,-1.0305,-0.2975,0
jobID2112492,14.9046,-1.8351,-0.5942,-3.0000,0
jobID628766,32.0001,2.7341,-0.2198,1.8853,0
jobID261426,29.5164,3.6799,0.2318,-3.0000,0
jobID3443571,5.0664,2.5741,-1.1030,-3.0000,0
jobID982073,316.0974,-0.5076,-0.1305,-3.0000,0
jobID310934,121.2695,1.3972,0.4237,-2.3432,0
jobID680444,14.8603,-1.8262,0.3039,-3.0000,0
jobID1166424,28.7952,3.1520,-0.7700,-3.0000,0
jobID1657499,25.0590,0.3757,0.1770,0.2434,0
jobID1581380,30.3307,2.6302,-0.8578,0.2511,0
jobID688302,7.8243,3.0112,-0.6931,-3.0000,0
jobID1062119,15.9405,2.4724,-0.7768,1.5083,0
jobID898631,10.4398,2.5717,-0.6392,-0.1894,0
jobID876368,29.0496,3.2774,-0.5833,-3.0000,0
jobID1138180,55.5580,-2.2941,-1.2428,-3.0000,0
jobID1234106,44.7343,2.6409,0.1268,-0.2230,0
jobID3440900,5.0522,0.1081,0.0956,-3.0000,1
jobID145322,14.5652,0.8112,0.1901,-0.3958,0
jobID571249,7.3533,2.7058,0.1646,-3.0000,0
jobID1240824,14.7278,2.1440,-0.5257,-0.3166,0
jobID928015,19.9698,2.7764,-1.0858,1.6866,0
jobID1141335,303.7565,3.4991,0.9018,-2.0969,0
jobID3010840,12.9583,0.5929,0.1833,0.5165,0
jobID1172283,32.2291,3.1500,-0.4962,-3.0000,0
jobID713340,14.6736,-1.4648,-0.7602,-3.0000,0
jobID3076369,32.2988,-1.2912,0.9487,-2.9052,0
jobID726369,37.1364,3.2492,-0.4448,-0.9381,1
jobID1799014,63.0135,2.2275,1.8311,-3.0000,0
jobID366635,39.9831,-1.4129,0.7706,-3.0000,0
jobID135770,219.2826,-0.5984,0.8289,-3.0000,0
jobID2663518,5.0369,2.6621,-1.1233,-2.5108,0
jobID836851,30.9809,2.7386,-0.4398,1.6580,0
jobID1958921,31.7210,-0.8556,0.8875,-3.0000,0
jobID1165639,8.1505,0.2409,0.1641,-0.3726,0
jobID898645,10.8511,-2.1367,0.1617,-3.0000,0
jobID2100892,81.0913,-1.1328,0.2772,-3.0000,0
jobID2454735,100.2389,-0.7044,-0.5619,-3.0000,0
jobID401951,7.4649,-2.1388,-0.6279,-3.0000,0
jobID413792,22.5917,0.2807,-0.3249,-3.0000,0
jobID199116,10.8707,0.9879,0.0310,-3.0000,0
jobID2579996,5.2641,2.6050,0.0486,-2.6725,0
jobID2586695,33.9260,-1.3106,0.7656,-2.9210,0
jobID1185665,9.6848,-0.6793,-0.3694,-3.0000,0
jobID2646780,10.0014,0.0191,-0.8117,-0.2342,0
jobID1156577,45.5506,2.7548,-0.6667,-3.0000,0
jobID138252,14.4286,3.1209,-1.1172,-3.0000,0
jobID3540747,4.9902,2.6075,-1.2878,-2.7017,0
jobID335708,7.3565,2.7309,-0.6350,-3.0000,0
jobID3543662,5.0721,2.6662,-1.1241,-2.4603,0
jobID990640,37.7833,2.7824,-0.7409,2.7680,0
jobID1487111,10.0637,0.5713,0.6537,-3.0000,0
jobID2286358,7.8975,1.0828,0.3100,-2.8125,0
jobID2160560,9.7609,2.8823,0.2881,-1.6245,0
jobID963304,17.6084,2.8679,-1.3267,1.7783,0
jobID653938,29.7078,2.7538,-0.5966,1.5278,0
jobID661012,22.0955,3.3508,-0.7425,-3.0000,0
jobID2842801,9.9528,3.6901,-0.6869,-3.0000,0
jobID1768807,10.1144,-0.0789,0.5042,-3.0000,0
jobID137055,28.7712,0.9343,-0.1070,0.8551,0
jobID406082,11.0850,2.6182,-0.6977,1.6877,0
jobID2409175,8.3920,0.7829,-0.6261,0.3019,0
jobID1527748,29.4751,3.3611,-0.8817,-3.0000,0
jobID527830,30.1334,2.8102,-0.6282,-1.9099,0
jobID1546127,15.0615,0.7401,0.7904,-3.0000,1
jobID3346692,4.9584,2.5778,-1.4611,-3.0000,0
jobID544714,14.9704,0.5891,-0.3647,-3.0000,0
jobID909690,115.1915,0.2385,0.0285,-0.2824,0
jobID549125,7.1062,-0.6841,-0.2119,-3.0000,0
jobID2048990,66.0197,0.5899,0.1228,-3.0000,0
jobID1751253,7.7423,-0.1149,-1.0036,-0.6895,0
jobID2033309,10.8621,-2.2244,0.4792,-3.0000,0
jobID580375,87.1967,-0.8030,1.4577,-3.0000,0
jobID509983,36.8961,-1.3093,-0.4548,-2.9922,0
jobID3605843,37.6814,-1.2784,1.3090,-2.9001,0
jobID1117701,17.2368,2.8623,-1.0818,2.2969,0
jobID2430732,7.9147,2.2672,-0.4651,-0.7976,0
jobID2303999,7.4191,0.7356,-0.0182,-0.6363,0
jobID1971299,8.2715,2.1852,-0.5200,-0.3160,0
jobID2284189,15.9633,-0.4092,0.7623,-3.0000,1
jobID2268721,11.3510,0.8850,0.5792,-1.4644,0
jobID3079284,32.6993,-1.2946,0.9294,-2.9097,0
jobID1849170,10.7184,0.1598,0.4235,-0.1148,0
jobID3195546,15.7194,3.7523,-0.6255,-3.0000,0
jobID3508959,5.2728,0.0965,0.2228,-3.0000,1
jobID448997,30.2571,2.7566,0.1414,-1.0835,0
jobID501655,14.7551,-1.5455,-0.8850,-3.0000,0
jobID537636,11.3185,2.1952,-0.9469,1.4721,0
jobID794650,7.4877,-0.7411,-0.4445,-3.0000,0
jobID3178109,5.0086,0.1022,0.3465,-3.0000,1
jobID2026186,15.9777,-1.5550,0.0725,-3.0000,0
jobID403049,14.7024,1.7096,-0.3590,-3.0000,0
jobID3540955,5.0811,2.5979,-0.9967,-2.7603,0
jobID996854,9.7305,1.3122,0.0270,0.2302,0
jobID1488004,30.0586,2.4066,-0.8403,0.6293,0
jobID3495643,5.1512,-2.3622,-0.6042,-3.0000,0
jobID3546651,4.9693,2.5899,-1.2222,-0.6409,0
jobID676482,29.3248,1.2397,-0.4507,3.1985,0
jobID1463802,16.2061,2.1433,-0.9588,0.8812,0
jobID1632135,446.6325,-0.6071,0.3704,-3.0000,0
jobID1430751,14.6408,3.3474,-0.4861,-2.9989,0
jobID2420909,20.0009,-0.7910,0.9610,-3.0000,0
jobID3550170,12.4377,3.7196,-0.7952,-3.0000,0
jobID1384605,11.8723,-1.9158,-0.6192,-3.0000,0
jobID2031357,33.4266,3.2422,-1.1372,-3.0000,0
jobID88032,7.7538,1.4007,-0.3527,-3.0000,0
jobID1436070,38.8125,3.2384,-0.7348,-3.0000,0
jobID472908,24.0615,3.2042,-0.6815,-3.0000,1
jobID3289129,4.9519,2.5471,-0.6423,-3.0000,0
jobID1000110,64.3109,-1.3201,-0.0080,-2.9799,0
jobID1968321,17.9647,2.3167,-0.6237,-2.9993,0
jobID442571,7.3471,-0.1997,-1.2446,-0.0946,0
jobID2663214,5.0790,2.4512,-1.1290,-2.6779,0
jobID443157,7.3528,-0.1538,-0.9018,-0.4709,0
jobID238783,23.1317,3.0505,-0.5537,-3.0000,0
jobID19794,52.6823,3.0508,0.3244,-2.6409,0
jobID1744099,19.1333,-0.1729,-0.3207,-0.1521,0
jobID959321,28.8874,2.8868,-1.1651,2.4718,0
jobID2338085,7.8388,-0.0021,0.2027,-3.0000,0
jobID694120,59.3122,1.7146,1.5226,2.6391,0
jobID554050,7.5364,0.0841,-0.3642,-2.5068,1
jobID1603294,96.0849,2.7842,-0.2192,-1.6302,0
jobID1374509,43.5065,-1.7322,-1.1756,-2.0324,0
jobID3512261,5.0893,0.5496,0.6308,-3.0000,1
jobID619962,19.2344,0.1026,-0.5204,0.0646,0
jobID2454734,88.4090,2.7923,-0.1137,1.4620,0
jobID2341828,7.4291,1.6367,-1.4585,0.3664,0
jobID430058,29.8569,0.9396,-0.1860,2.6328,0
jobID1838450,7.4108,0.6119,-0.7810,-1.5594,0
jobID1418190,20.2468,0.0403,0.0184,0.0155,0
jobID140429,70.5275,-0.1281,0.3769,-3.0000,0
jobID2582136,33.2769,-1.2437,0.9072,-2.9052,0
jobID175734,10.8261,1.0092,0.2946,-3.0000,0
jobID700265,14.5679,-0.7733,-0.4629,-3.0000,0
jobID1697767,70.0541,3.1225,-0.2931,-3.0000,0
jobID963672,22.7112,-1.6129,-0.5766,-3.0000,0
jobID444596,14.6378,-1.3694,-0.4370,-0.7299,0
jobID3469338,9.9582,2.3249,-0.6830,1.5228,0
jobID2717740,10.0281,-0.3644,0.5325,-2.2318,0
jobID1458667,16.2099,2.8607,-0.7537,1.7428,0
jobID701747,7.5321,-2.0993,0.0106,-3.0000,0
jobID3127462,12.1398,3.1564,-1.5230,-3.0000,0
jobID2108326,8.1131,1.1011,0.1901,-1.0855,1
jobID1942692,14.9464,2.2820,-0.3083,-3.0000,0
jobID3546055,5.1634,2.5999,-0.7876,-0.7331,0
jobID1349504,9.5761,0.4559,0.2953,-0.2364,0
jobID264840,56.8911,-0.8422,-0.3723,-3.0000,0
jobID225915,30.4000,3.6094,-0.0065,0.6595,0
jobID561739,14.6279,-1.3807,-0.6488,-3.0000,0
jobID2018271,22.0432,0.7147,-1.0352,-3.0000,0
jobID3541447,5.0649,2.1866,-0.7795,-2.9638,0
jobID3313761,12.6314,3.0588,-0.6794,-3.0000,0
jobID2369567,8.3229,2.2759,-0.7841,-2.9062,1
jobID2155992,8.0807,-2.2133,0.0176,-3.0000,0
jobID1970412,12.2024,2.0781,-0.8496,0.1885,0
jobID929813,101.8401,3.4262,-0.4366,-0.4127,0
jobID1517758,3.7377,0.1485,-0.6006,-0.7316,0
jobID1484461,9.9690,1.0535,0.6443,-3.0000,0
jobID1587939,8.3557,-1.7183,0.7673,-3.0000,0
jobID1982504,15.9922,2.4139,-0.3957,1.7462,0
jobID1723879,10.1301,-0.7095,-0.2335,-1.2959,0
jobID2930353,12.6289,0.1396,0.3365,-1.4247,0
jobID622874,119.3182,1.7875,-0.1012,-2.0113,0
jobID700150,23.6317,2.9532,-0.7055,-3.0000,1
jobID55529,21.6105,0.0450,1.0925,-3.0000,0
jobID2190903,25.5702,3.2125,-0.6972,0.0672,0
jobID1881214,69.0260,3.2774,-0.9128,0.1820,0
jobID2077659,67.3713,2.9502,-0.8797,-2.7630,0
jobID1165388,7.7663,3.1636,-0.7075,-3.0000,0
jobID884309,68.1598,-1.3209,-0.3360,-2.9914,0
jobID1696636,16.5040,3.3630,0.2377,-1.4198,0
jobID1197746,44.8265,3.0791,-0.3514,-3.0000,0
jobID398908,7.3995,-0.8766,-0.4199,-3.0000,0
jobID3369204,20.6941,1.1427,0.7258,-3.0000,1
jobID1790572,35.6509,2.7684,-0.2970,1.7363,0
jobID1997935,9.7058,1.1975,0.6865,-2.4319,1
jobID899517,54.9813,0.5988,1.0236,-3.0000,0
jobID631090,7.3801,3.2343,0.6415,-1.2709,0
jobID2265362,7.6828,-1.2420,-1.1836,-1.6692,0
jobID1828025,32.3083,3.5218,-0.3099,-3.0000,0
jobID849279,7.1021,-2.1811,-0.7046,-3.0000,0
jobID882168,10.0376,1.5961,-0.7099,1.6033,0
jobID3505687,32.1649,-1.3354,0.6352,-2.9367,0
jobID915992,22.4905,3.6345,-0.4684,-1.5651,0
jobID2663366,5.0755,2.6009,-1.0165,-2.7060,0
jobID1699391,26.3232,3.5971,-0.4351,-3.0000,0
jobID703004,15.1851,2.2614,-0.4916,1.2356,0
jobID190587,36.4127,3.7349,-0.1845,-3.0000,0
jobID2097109,10.7476,2.6040,-1.2249,-3.0000,0
jobID869666,8.2615,0.5462,-0.3452,-1.3303,0
jobID266290,54.6355,3.3178,-0.1249,2.0990,0
jobID1392969,16.4105,2.5828,-0.9595,-0.5167,0
jobID666912,14.3230,-1.9209,0.2072,-3.0000,0
jobID1384653,118.4400,-0.5059,0.5485,-2.6453,0
jobID2584771,33.2695,-1.8512,0.8065,-3.0000,0
jobID2450903,24.3420,2.3874,-0.1645,1.9901,0
jobID190906,14.5813,-1.8297,-0.8510,-3.0000,0
jobID2077434,31.5904,2.5073,-0.6052,-3.0000,0
jobID1254427,15.9674,0.5708,-0.1914,-0.0741,0
jobID3514077,4.9827,-0.5269,-0.8890,-3.0000,0
jobID469918,146.8123,3.5228,0.4904,-3.0000,0
jobID1273124,25.3928,0.4892,0.0056,1.0394,0
jobID2034724,8.1022,2.1049,-0.4242,0.5661,0
jobID1403769,29.2471,2.3797,-0.3888,1.6553,0
jobID625650,14.9059,-0.9645,1.3725,-3.0000,0
jobID1893338,19.9547,3.0914,-0.9546,-3.0000,0
jobID858462,16.0104,2.9523,-0.5879,-3.0000,0
jobID2343591,44.9384,2.1768,-0.8179,-2.7029,0
jobID3367885,23.7753,3.9047,-1.0580,-3.0000,0
jobID3496790,5.0976,2.6319,-1.2452,-2.6373,0
jobID494911,22.3409,3.2009,-0.1078,-3.0000,0
jobID1100813,53.5512,0.6242,0.9145,-3.0000,0
jobID547005,7.3172,2.7798,-0.9046,-3.0000,0
jobID1538186,7.7070,1.8774,-0.7652,-0.0949,0
jobID3437034,33.0375,-1.3329,0.9695,-2.9210,0
jobID123464,7.3774,1.3853,-0.8588,-0.0668,0
jobID364552,15.0455,1.0561,0.9149,-3.0000,0
jobID3259722,33.4097,-1.3194,0.9068,-2.9175,0
jobID657425,29.8594,2.7157,0.0577,1.8245,0
jobID3176475,4.9185,0.1297,0.1063,-3.0000,1
jobID662434,14.8572,-1.4682,-0.6383,-1.3293,0
jobID178557,7.4523,2.6424,-1.0095,-1.0336,0
jobID321729,14.9220,-1.6297,-0.7265,-3.0000,0
jobID1534010,9.9679,-0.6881,-0.6032,-3.0000,0
jobID3511280,4.9857,1.0830,0.6221,-3.0000,0
jobID1419142,17.4975,2.1629,-0.7620,1.1910,0
jobID1038235,21.6494,2.5333,0.0291,2.5361,0
jobID138674,21.7337,3.2693,-1.0261,-3.0000,0
jobID1721932,25.7547,0.3010,0.7895,-3.0000,0
jobID296562,18.3867,0.5931,0.4856,-1.6772,0
jobID751838,15.9171,-0.8926,1.0619,-3.0000,0
jobID2069197,413.3540,-0.4600,0.1214,-3.0000,0
jobID762244,11.2127,0.4423,-0.1437,-3.0000,0
jobID2297468,7.9817,-1.2159,-0.8133,-1.3799,0
jobID2082528,56.3559,0.4139,-0.3439,-3.0000,1
jobID2000126,9.6939,0.6150,0.4378,-0.0057,0
jobID3042515,65.8025,3.7467,-0.8619,0.0589,0
jobID2816385,19.5005,3.8672,0.2153,1.1155,0
jobID2337900,15.5017,1.2912,-0.7034,-3.0000,0
jobID2269987,25.4509,3.5617,-0.6753,-2.9667,0
jobID315575,30.0538,1.6735,1.1989,-0.4999,0
jobID202112,36.0413,1.8844,-0.1202,-3.0000,0
jobID54368,11.6918,1.7597,-0.9835,1.5238,0
jobID528477,23.4244,0.8354,-0.1925,-3.0000,1
jobID1791819,18.8796,0.0570,-0.2744,-0.0915,0
jobID2896118,5.0864,-0.1382,0.4955,-3.0000,0
jobID3145156,12.7102,0.3540,0.0962,0.2504,0
jobID2910490,15.0768,2.6612,-0.5969,1.6412,0
jobID855977,10.9689,2.5574,-0.4332,-3.0000,0
jobID2348729,9.8204,-2.2983,-0.1734,-3.0000,0
jobID2729730,5.0329,2.6559,-1.4810,-0.9522,0
jobID466419,18.6550,-0.7629,-0.3580,-0.9746,1
jobID185589,14.6204,-0.1332,-0.9609,-2.1648,0
jobID2451496,9.6277,0.7459,0.6541,0.7247,0
jobID731446,30.7276,2.7434,-0.5648,1.4887,0
jobID2932583,10.1937,1.3145,1.0490,-3.0000,0
jobID648168,15.7599,-0.1095,0.0810,-3.0000,0
jobID183979,7.2016,-1.2499,-1.0454,-3.0000,0
jobID3377049,24.2374,3.6293,-1.2446,-3.0000,0
jobID1033967,44.2831,2.9695,-0.9422,-3.0000,0
jobID1627719,21.4125,3.0534,-1.0667,-3.0000,0
jobID2136870,7.9337,-2.4970,-1.0834,-3.0000,0
jobID1162031,13.6896,2.1161,-1.0382,-2.8069,0
jobID2055122,111.1385,0.4670,0.6572,-0.0758,0
jobID3546428,5.0749,2.6557,-1.2106,-2.6295,0
jobID401335,7.3702,2.9121,-0.5586,-3.0000,0
jobID1145963,23.7545,2.1867,-0.4932,-0.7724,1
jobID421742,10.9802,3.2181,-0.9049,-3.0000,0
jobID2267097,12.1833,-2.2523,-0.3379,-3.0000,0
jobID3289957,5.2929,2.8402,-1.4102,-3.0000,0
jobID50427,7.2828,2.8248,-1.3442,-3.0000,0
jobID829255,29.8375,1.6241,1.2044,-3.0000,0
jobID831218,23.2523,3.3620,-0.2596,-3.0000,0
jobID2979124,10.3947,-1.6462,0.0999,-3.0000,0
jobID3100754,4.9272,0.1132,0.2814,-3.0000,1
jobID1440454,25.3904,0.7665,0.8935,-3.0000,0
jobID3550338,5.3426,2.8127,-1.7049,-3.0000,0
jobID1269399,10.2781,2.3752,-0.5833,-3.0000,0
jobID3506005,33.3121,-0.5795,0.8825,-3.0000,0
jobID418252,11.2834,2.9430,0.1341,-3.0000,0
jobID3023834,5.0990,-0.0509,-0.9208,-3.0000,0
jobID647694,15.6305,-0.1190,1.0511,-3.0000,0
jobID806621,14.4532,-1.8483,-0.6962,-3.0000,0
jobID3495048,4.9652,-0.4200,-0.0741,-3.0000,0
jobID2545603,32.5815,-1.4171,0.1990,-2.9783,0
jobID293513,29.9551,3.4545,-0.5337,1.8478,0
jobID1371323,87.2169,0.7616,0.7405,1.4701,0
jobID3086451,5.4166,0.5471,0.7020,-3.0000,1
jobID1438068,9.8604,-0.0438,0.7375,-3.0000,0
jobID139944,7.1603,-0.9768,-0.3771,-3.0000,0
jobID2072393,125.7122,3.0508,-0.6678,-3.0000,0
jobID1014954,7.9825,0.4077,-0.7853,-3.0000,0
jobID1331590,24.2513,-2.7161,-0.6891,-3.0000,0
jobID3544977,5.1711,2.5905,-1.2830,-0.7539,0
jobID346844,14.7448,-1.3218,0.1820,-1.9643,0
jobID1240083,3.9415,-2.1128,-1.8358,-3.0000,0
jobID998292,146.9875,2.0005,1.7136,1.2522,0
jobID467996,8.0819,2.7757,0.3033,-1.7146,0
jobID1712786,33.3941,3.3827,-0.1278,-3.0000,0
jobID1968154,31.2054,2.4218,-0.1428,-3.0000,0
jobID1538028,50.1457,-1.2563,-0.0895,-3.0000,0
jobID2107334,14.0501,-1.0642,-0.5144,-1.5172,0
jobID673912,10.9955,-0.9369,-0.8301,-0.7415,0
jobID3542600,5.0279,2.5424,-1.2326,-2.6686,0
jobID1534034,10.1709,0.5099,0.2965,0.0293,0
jobID3636683,38.1050,-1.0624,1.0349,-2.9051,0
jobID3396311,25.4524,1.8507,1.3992,-3.0000,0
jobID253976,22.6623,3.1581,-0.8368,-3.0000,0
jobID757503,7.3675,-0.1762,-1.1336,-3.0000,0
jobID1606134,9.7281,0.7079,0.4830,0.4007,0
jobID585039,11.7989,0.9021,-0.1353,-3.0000,0
jobID1934511,26.4722,2.2804,-1.0916,2.0808,0
jobID1240510,7.7072,2.3509,-0.3663,-0.1309,0
jobID1928704,10.7252,-2.5702,-0.1796,-3.0000,0
jobID3181661,9.8871,3.3299,-0.1857,-3.0000,0
jobID3588184,10.0000,3.1196,-0.5934,0.9642,0
jobID3474105,7.5465,1.3724,0.8271,-3.0000,0
jobID192621,29.3150,3.0243,-0.3064,-3.0000,0
jobID1080871,11.8330,2.7182,-0.9057,1.8880,0
jobID2997558,4.9913,-2.2388,-0.7337,-3.0000,0
jobID2393640,9.7307,0.3519,-0.9320,0.0485,0
jobID197326,7.6599,1.5751,-0.6610,-0.8950,0
jobID3550473,5.0164,-1.6018,-0.6896,-3.0000,0
jobID1429318,9.7995,0.4039,0.3452,0.1153,0
jobID1757135,20.8082,2.8010,-0.7354,-3.0000,0
jobID814913,15.5573,0.0346,0.2765,-3.0000,0
jobID2287999,7.9657,-1.5199,0.0822,-3.0000,0
jobID1402862,9.5880,1.6997,-0.3512,1.1784,0
jobID1911433,9.8363,0.4977,0.0633,0.0344,0
jobID801306,7.5448,2.8821,0.3100,-1.6131,0
jobID3366822,26.1805,1.6089,1.4757,1.7916,1
jobID265963,54.0786,3.4450,-0.2469,1.8523,0
jobID2032081,144.1002,-1.1570,0.5055,-2.9909,0
jobID1386905,23.9291,3.3612,-0.8159,-1.2868,0
jobID1342322,24.9016,1.6365,1.0152,1.9801,0
jobID1254411,24.3738,3.3784,-0.7061,-3.0000,1
jobID281240,30.2684,1.6731,0.2028,1.9606,1
jobID2408186,23.7743,0.4658,-0.3627,-1.1643,0
jobID2667842,5.2974,0.0879,-0.0979,-3.0000,0
jobID297292,22.5514,2.7028,-0.0427,1.6069,0
jobID978837,55.7472,1.1945,1.1563,0.8913,0
jobID554746,30.1904,3.1773,-0.5748,-1.5691,0
jobID2579748,4.9455,2.5585,-0.9514,-0.8936,0
jobID1549597,10.3687,2.1560,-0.3356,-1.3019,0
jobID3087966,4.9357,-0.4229,-0.0620,-3.0000,0
jobID1613261,67.2775,3.5017,-0.9470,-3.0000,1
jobID1848671,9.8437,0.4539,0.2864,-0.0357,0
jobID1271071,10.7838,2.2671,-0.9830,-3.0000,0
jobID561742,14.8124,-1.7927,0.6059,-3.0000,0
jobID2155759,8.1781,-2.3395,0.0487,-3.0000,0
jobID694308,11.1614,3.1717,-0.9419,-3.0000,1
jobID2001785,9.8776,-1.6870,0.6395,-2.9152,0
jobID1990271,33.7480,3.3038,-0.8715,2.1113,0
jobID267034,7.4017,-0.6939,-0.9662,-0.4385,0
jobID3438474,12.5166,1.4048,1.0537,-0.0559,1
jobID1917465,18.1664,-1.0228,0.8753,-3.0000,0
jobID936558,66.6609,3.6661,-0.2548,-0.9608,1
jobID2579800,5.0695,2.5911,-0.8340,-2.4142,0
jobID904709,16.0107,-0.1273,1.0508,-3.0000,0
jobID1956211,25.3956,0.3753,0.6612,-3.0000,0
jobID688222,7.5702,2.0314,0.1348,-0.5197,0
jobID2285551,10.6273,-0.1795,-0.4505,-3.0000,0
jobID2698464,13.9896,-1.7252,-0.7706,-3.0000,0
jobID2389097,14.5977,1.3016,-0.2216,-3.0000,0
jobID2732870,5.5625,2.7038,-0.3864,-2.8916,0
jobID2603464,12.5025,3.3527,0.3599,-3.0000,1
jobID470913,7.2389,-0.7121,0.4122,-0.5738,0
jobID411839,15.1004,-0.7180,1.0301,-3.0000,0
jobID1121339,16.1028,2.2681,-0.0146,1.8206,0
jobID584965,18.5273,3.5884,-0.9055,-3.0000,1
jobID816063,22.7622,0.1115,0.6571,-3.0000,1
jobID1935022,81.7947,1.4725,0.1991,1.4090,0
jobID157499,7.3678,2.8642,-0.5555,-3.0000,0
jobID667202,7.2662,2.8261,-0.3346,-3.0000,0
jobID996949,10.1334,1.3062,0.0151,0.2279,0
jobID2080360,140.2035,3.7487,0.5956,-0.6455,0
jobID291664,23.1668,3.2629,-0.2808,-3.0000,0
jobID470958,7.2679,-0.9237,-0.6588,-0.7473,0
jobID2657334,29.1190,-0.8967,0.6761,-3.0000,1
jobID1022331,32.4763,1.9891,-0.1914,-3.0000,0
jobID731716,22.5002,3.4613,-0.8173,-3.0000,0
jobID187096,15.0899,2.2172,-0.1984,2.2888,0
jobID2271151,3.6808,0.2963,-0.7625,-2.9918,0
jobID1240026,7.7192,2.0278,-0.2720,0.6320,0
jobID2718371,4.9599,-2.4564,0.0673,-3.0000,0
jobID364855,15.7221,2.6695,0.0007,-3.0000,0
jobID2549723,10.1443,-0.5815,0.7619,-3.0000,0
jobID2106940,7.7749,0.3295,-0.6818,-1.1579,0
jobID1137687,68.8882,2.9510,-0.6175,-3.0000,0
jobID3043939,12.6375,-1.6993,0.8366,-3.0000,0
jobID2408039,12.0178,0.6568,0.8857,-2.9453,1
jobID1053111,36.3917,3.1831,-0.8473,-3.0000,0
jobID389557,7.0063,0.8549,0.4735,-3.0000,0
jobID101560,1647.8259,0.3766,1.5783,-2.1140,0
jobID727984,59.6447,2.9041,0.5923,1.8531,0
jobID1997913,10.0336,1.2055,0.7132,-2.4259,1
